Timestamp,KL15,Latitude,Longitude,Velocity,Driven Meters,Zero-Zero Cases,Ingolstadt Cases,Miss Point Cases,VIN,Model,Original Filename,Init Duration,Start Latitude,Start Longitude,End Latitude,End Longitude,Start time,End time,Trip Duration
2024-06-26T09:13:28.044065,Ein,34.1538467,-118.6511563,33.9339,28120951,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.044078,Ein,34.1538467,-118.6511563,33.9339,28120951,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.044090,Ein,34.1538467,-118.6511563,33.9339,28120951,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.044091,Ein,34.1538467,-118.6511563,33.9339,28120951,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.144201,Ein,34.1538322,-118.6511891,33.9261,28120954,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.144214,Ein,34.1538322,-118.6511891,33.9261,28120954,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.144226,Ein,34.1538322,-118.6511891,33.9261,28120954,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.144226,Ein,34.1538322,-118.6511891,33.9261,28120954,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.244288,Ein,34.1538179,-118.6512221,33.9261,28120958,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.244300,Ein,34.1538179,-118.6512221,33.9261,28120958,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.244312,Ein,34.1538179,-118.6512221,33.9261,28120958,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.244312,Ein,34.1538179,-118.6512221,33.9261,28120958,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.346186,Ein,34.1538034,-118.6512551,33.8949,28120962,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.346199,Ein,34.1538034,-118.6512551,33.8949,28120962,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.346211,Ein,34.1538034,-118.6512551,33.8949,28120962,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.346211,Ein,34.1538034,-118.6512551,33.8949,28120962,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.444500,Ein,34.1537888,-118.651288,33.8559,28120965,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.444513,Ein,34.1537888,-118.651288,33.8559,28120965,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.444525,Ein,34.1537888,-118.651288,33.8559,28120965,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.444525,Ein,34.1537888,-118.651288,33.8559,28120965,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.544512,Ein,34.1537744,-118.6513209,33.8481,28120967,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.544525,Ein,34.1537744,-118.6513209,33.8481,28120967,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.544537,Ein,34.1537744,-118.6513209,33.8481,28120967,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.544537,Ein,34.1537744,-118.6513209,33.8481,28120967,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.644603,Ein,34.15376,-118.6513538,33.8481,28120971,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.644615,Ein,34.15376,-118.6513538,33.8481,28120971,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.644628,Ein,34.15376,-118.6513538,33.8481,28120971,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.644628,Ein,34.15376,-118.6513538,33.8481,28120971,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.744710,Ein,34.1537455,-118.6513868,33.8364,28120974,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.744722,Ein,34.1537455,-118.6513868,33.8364,28120974,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.744734,Ein,34.1537455,-118.6513868,33.8364,28120974,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.744735,Ein,34.1537455,-118.6513868,33.8364,28120974,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.843818,Ein,34.1537312,-118.6514195,33.8169,28120978,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.843830,Ein,34.1537312,-118.6514195,33.8169,28120978,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.843842,Ein,34.1537312,-118.6514195,33.8169,28120978,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.843842,Ein,34.1537312,-118.6514195,33.8169,28120978,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.943967,Ein,34.1537178,-118.6514524,33.8052,28120981,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.943979,Ein,34.1537178,-118.6514524,33.8052,28120981,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.943992,Ein,34.1537178,-118.6514524,33.8052,28120981,0,0,0,,,,,,,,,,,
2024-06-26T09:13:28.943992,Ein,34.1537178,-118.6514524,33.8052,28120981,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.044051,Ein,34.1537035,-118.6514851,33.7935,28120985,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.044064,Ein,34.1537035,-118.6514851,33.7935,28120985,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.044076,Ein,34.1537035,-118.6514851,33.7935,28120985,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.044076,Ein,34.1537035,-118.6514851,33.7935,28120985,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.144212,Ein,34.1536891,-118.651518,33.774,28120987,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.144224,Ein,34.1536891,-118.651518,33.774,28120987,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.144237,Ein,34.1536891,-118.651518,33.774,28120987,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.144237,Ein,34.1536891,-118.651518,33.774,28120987,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.244276,Ein,34.1536747,-118.6515507,33.7428,28120992,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.244288,Ein,34.1536747,-118.6515507,33.7428,28120992,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.244300,Ein,34.1536747,-118.6515507,33.7428,28120992,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.244301,Ein,34.1536747,-118.6515507,33.7428,28120992,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.347578,Ein,34.1536603,-118.6515835,33.7155,28120996,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.347591,Ein,34.1536603,-118.6515835,33.7155,28120996,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.347603,Ein,34.1536603,-118.6515835,33.7155,28120996,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.347604,Ein,34.1536603,-118.6515835,33.7155,28120996,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.444727,Ein,34.1536459,-118.6516165,33.6921,28120998,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.444739,Ein,34.1536459,-118.6516165,33.6921,28120998,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.444751,Ein,34.1536459,-118.6516165,33.6921,28120998,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.444751,Ein,34.1536459,-118.6516165,33.6921,28120998,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.544031,Ein,34.1536316,-118.6516492,33.6687,28121001,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.544044,Ein,34.1536316,-118.6516492,33.6687,28121001,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.544056,Ein,34.1536316,-118.6516492,33.6687,28121001,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.544056,Ein,34.1536316,-118.6516492,33.6687,28121001,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.644048,Ein,34.1536173,-118.6516818,33.6336,28121005,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.644060,Ein,34.1536173,-118.6516818,33.6336,28121005,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.644073,Ein,34.1536173,-118.6516818,33.6336,28121005,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.644073,Ein,34.1536173,-118.6516818,33.6336,28121005,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.744194,Ein,34.153603,-118.6517146,33.6219,28121008,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.744207,Ein,34.153603,-118.6517146,33.6219,28121008,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.744219,Ein,34.153603,-118.6517146,33.6219,28121008,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.744219,Ein,34.153603,-118.6517146,33.6219,28121008,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.844310,Ein,34.1535886,-118.6517475,33.5907,28121012,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.844322,Ein,34.1535886,-118.6517475,33.5907,28121012,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.844334,Ein,34.1535886,-118.6517475,33.5907,28121012,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.844334,Ein,34.1535886,-118.6517475,33.5907,28121012,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.944438,Ein,34.1535747,-118.6517806,33.5634,28121015,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.944451,Ein,34.1535747,-118.6517806,33.5634,28121015,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.944463,Ein,34.1535747,-118.6517806,33.5634,28121015,0,0,0,,,,,,,,,,,
2024-06-26T09:13:29.944463,Ein,34.1535747,-118.6517806,33.5634,28121015,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.044478,Ein,34.1535607,-118.651813,33.5439,28121019,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.044491,Ein,34.1535607,-118.651813,33.5439,28121019,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.044503,Ein,34.1535607,-118.651813,33.5439,28121019,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.044503,Ein,34.1535607,-118.651813,33.5439,28121019,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.144579,Ein,34.1535465,-118.6518457,33.5322,28121022,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.144591,Ein,34.1535465,-118.6518457,33.5322,28121022,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.144603,Ein,34.1535465,-118.6518457,33.5322,28121022,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.144603,Ein,34.1535465,-118.6518457,33.5322,28121022,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.244686,Ein,34.1535323,-118.6518782,33.5127,28121026,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.244699,Ein,34.1535323,-118.6518782,33.5127,28121026,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.244712,Ein,34.1535323,-118.6518782,33.5127,28121026,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.244712,Ein,34.1535323,-118.6518782,33.5127,28121026,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.345212,Ein,34.1535181,-118.651911,33.4815,28121028,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.345225,Ein,34.1535181,-118.651911,33.4815,28121028,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.345237,Ein,34.1535181,-118.651911,33.4815,28121029,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.345237,Ein,34.1535181,-118.651911,33.4815,28121029,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.444494,Ein,34.1535037,-118.6519436,33.4269,28121033,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.444507,Ein,34.1535037,-118.6519436,33.4269,28121033,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.444520,Ein,34.1535037,-118.6519436,33.4269,28121033,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.444520,Ein,34.1535037,-118.6519436,33.4269,28121033,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.544500,Ein,34.1534896,-118.6519765,33.3801,28121035,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.544512,Ein,34.1534896,-118.6519765,33.3801,28121035,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.544524,Ein,34.1534896,-118.6519765,33.3801,28121035,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.544524,Ein,34.1534896,-118.6519765,33.3801,28121035,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.644610,Ein,34.1534755,-118.652009,33.3606,28121039,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.644623,Ein,34.1534755,-118.652009,33.3606,28121039,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.644635,Ein,34.1534755,-118.652009,33.3606,28121039,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.644636,Ein,34.1534755,-118.652009,33.3606,28121039,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.744676,Ein,34.1534614,-118.6520417,33.3489,28121042,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.744689,Ein,34.1534614,-118.6520417,33.3489,28121042,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.744701,Ein,34.1534614,-118.6520417,33.3489,28121042,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.744702,Ein,34.1534614,-118.6520417,33.3489,28121042,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.844809,Ein,34.1534473,-118.6520743,33.3138,28121046,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.844822,Ein,34.1534473,-118.6520743,33.3138,28121046,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.844834,Ein,34.1534473,-118.6520743,33.3138,28121046,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.844834,Ein,34.1534473,-118.6520743,33.3138,28121046,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.943927,Ein,34.1534336,-118.6521051,33.2826,28121048,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.943940,Ein,34.1534336,-118.6521051,33.2826,28121048,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.943952,Ein,34.1534336,-118.6521051,33.2826,28121048,0,0,0,,,,,,,,,,,
2024-06-26T09:13:30.943952,Ein,34.1534336,-118.6521051,33.2826,28121048,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.044028,Ein,34.1534197,-118.652138,33.2397,28121052,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.044040,Ein,34.1534197,-118.652138,33.2397,28121052,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.044052,Ein,34.1534197,-118.652138,33.2397,28121052,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.044053,Ein,34.1534197,-118.652138,33.2397,28121052,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.144408,Ein,34.1534056,-118.6521708,33.2046,28121055,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.144421,Ein,34.1534056,-118.6521708,33.2046,28121055,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.144433,Ein,34.1534056,-118.6521708,33.2046,28121055,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.144433,Ein,34.1534056,-118.6521708,33.2046,28121055,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.244533,Ein,34.1533916,-118.6522036,33.1734,28121059,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.244546,Ein,34.1533916,-118.6522036,33.1734,28121059,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.244558,Ein,34.1533916,-118.6522036,33.1734,28121059,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.244558,Ein,34.1533916,-118.6522036,33.1734,28121059,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.344602,Ein,34.1533786,-118.6522395,33.1344,28121061,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.344614,Ein,34.1533786,-118.6522395,33.1344,28121061,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.344626,Ein,34.1533786,-118.6522395,33.1344,28121061,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.344627,Ein,34.1533786,-118.6522395,33.1344,28121061,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.444782,Ein,34.1533649,-118.6522733,33.0993,28121066,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.444795,Ein,34.1533649,-118.6522733,33.0993,28121066,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.444808,Ein,34.1533649,-118.6522733,33.0993,28121066,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.444808,Ein,34.1533649,-118.6522733,33.0993,28121066,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.543909,Ein,34.1533514,-118.652307,33.0486,28121068,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.543921,Ein,34.1533514,-118.652307,33.0486,28121068,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.543934,Ein,34.1533514,-118.652307,33.0486,28121068,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.543950,Ein,34.1533514,-118.652307,33.0486,28121068,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.644031,Ein,34.153339,-118.6523405,33.0213,28121072,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.644043,Ein,34.153339,-118.6523405,33.0213,28121072,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.644056,Ein,34.153339,-118.6523405,33.0213,28121072,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.644056,Ein,34.153339,-118.6523405,33.0213,28121072,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.744106,Ein,34.1533256,-118.6523743,32.994,28121075,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.744119,Ein,34.1533256,-118.6523743,32.994,28121075,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.744131,Ein,34.1533256,-118.6523743,32.994,28121075,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.744131,Ein,34.1533256,-118.6523743,32.994,28121075,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.844262,Ein,34.153312,-118.6524081,32.9784,28121079,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.844274,Ein,34.153312,-118.6524081,32.9784,28121079,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.844286,Ein,34.153312,-118.6524081,32.9784,28121079,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.844286,Ein,34.153312,-118.6524081,32.9784,28121079,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.944384,Ein,34.1532963,-118.6524284,32.9472,28121082,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.944396,Ein,34.1532963,-118.6524284,32.9472,28121082,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.944408,Ein,34.1532963,-118.6524284,32.9472,28121082,0,0,0,,,,,,,,,,,
2024-06-26T09:13:31.944408,Ein,34.1532963,-118.6524284,32.9472,28121082,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.044469,Ein,34.1532826,-118.6524607,32.9199,28121086,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.044482,Ein,34.1532826,-118.6524607,32.9199,28121086,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.044494,Ein,34.1532826,-118.6524607,32.9199,28121086,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.044494,Ein,34.1532826,-118.6524607,32.9199,28121086,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.144564,Ein,34.1532691,-118.6524928,32.9082,28121089,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.144576,Ein,34.1532691,-118.6524928,32.9082,28121089,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.144589,Ein,34.1532691,-118.6524928,32.9082,28121089,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.144589,Ein,34.1532691,-118.6524928,32.9082,28121089,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.244669,Ein,34.1532555,-118.652525,32.8965,28121093,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.244682,Ein,34.1532555,-118.652525,32.8965,28121093,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.244694,Ein,34.1532555,-118.652525,32.8965,28121093,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.244694,Ein,34.1532555,-118.652525,32.8965,28121093,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.349312,Ein,34.1532421,-118.6525573,32.8965,28121097,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.349325,Ein,34.1532421,-118.6525573,32.8965,28121097,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.349336,Ein,34.1532421,-118.6525573,32.8965,28121097,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.349337,Ein,34.1532421,-118.6525573,32.8965,28121097,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.444560,Ein,34.1532288,-118.6525895,32.9004,28121099,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.444573,Ein,34.1532288,-118.6525895,32.9004,28121099,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.444585,Ein,34.1532288,-118.6525895,32.9004,28121099,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.444586,Ein,34.1532288,-118.6525895,32.9004,28121099,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.544526,Ein,34.1532154,-118.6526221,32.9004,28121102,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.544539,Ein,34.1532154,-118.6526221,32.9004,28121102,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.544550,Ein,34.1532154,-118.6526221,32.9004,28121102,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.544551,Ein,34.1532154,-118.6526221,32.9004,28121102,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.644657,Ein,34.1532019,-118.6526544,32.9121,28121106,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.644669,Ein,34.1532019,-118.6526544,32.9121,28121106,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.644681,Ein,34.1532019,-118.6526544,32.9121,28121106,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.644681,Ein,34.1532019,-118.6526544,32.9121,28121106,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.744726,Ein,34.1531886,-118.6526871,32.916,28121108,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.744738,Ein,34.1531886,-118.6526871,32.916,28121108,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.744751,Ein,34.1531886,-118.6526871,32.916,28121108,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.744751,Ein,34.1531886,-118.6526871,32.916,28121108,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.844838,Ein,34.1531755,-118.6527195,32.9355,28121112,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.844850,Ein,34.1531755,-118.6527195,32.9355,28121112,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.844863,Ein,34.1531755,-118.6527195,32.9355,28121112,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.844863,Ein,34.1531755,-118.6527195,32.9355,28121112,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.943950,Ein,34.1531625,-118.6527529,32.9433,28121115,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.943963,Ein,34.1531625,-118.6527529,32.9433,28121115,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.943975,Ein,34.1531625,-118.6527529,32.9433,28121115,0,0,0,,,,,,,,,,,
2024-06-26T09:13:32.943996,Ein,34.1531625,-118.6527529,32.9433,28121115,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.044075,Ein,34.1531495,-118.6527854,32.955,28121119,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.044087,Ein,34.1531495,-118.6527854,32.955,28121119,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.044099,Ein,34.1531495,-118.6527854,32.955,28121119,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.044099,Ein,34.1531495,-118.6527854,32.955,28121119,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.144225,Ein,34.1531365,-118.652818,32.9706,28121121,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.144237,Ein,34.1531365,-118.652818,32.9706,28121121,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.144249,Ein,34.1531365,-118.652818,32.9706,28121121,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.144249,Ein,34.1531365,-118.652818,32.9706,28121121,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.244427,Ein,34.1531236,-118.6528506,32.9667,28121125,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.244439,Ein,34.1531236,-118.6528506,32.9667,28121125,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.244451,Ein,34.1531236,-118.6528506,32.9667,28121125,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.244451,Ein,34.1531236,-118.6528506,32.9667,28121125,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.345070,Ein,34.1531108,-118.6528836,32.9706,28121128,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.345082,Ein,34.1531108,-118.6528836,32.9706,28121128,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.345094,Ein,34.1531108,-118.6528836,32.9706,28121128,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.345094,Ein,34.1531108,-118.6528836,32.9706,28121128,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.444454,Ein,34.1530982,-118.6529162,32.9784,28121132,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.444466,Ein,34.1530982,-118.6529162,32.9784,28121132,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.444479,Ein,34.1530982,-118.6529162,32.9784,28121132,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.444479,Ein,34.1530982,-118.6529162,32.9784,28121132,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.544378,Ein,34.1530854,-118.6529492,33.0018,28121135,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.544390,Ein,34.1530854,-118.6529492,33.0018,28121135,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.544402,Ein,34.1530854,-118.6529492,33.0018,28121135,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.544402,Ein,34.1530854,-118.6529492,33.0018,28121135,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.644613,Ein,34.1530728,-118.6529821,33.0135,28121139,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.644626,Ein,34.1530728,-118.6529821,33.0135,28121139,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.644637,Ein,34.1530728,-118.6529821,33.0135,28121139,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.644637,Ein,34.1530728,-118.6529821,33.0135,28121139,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.744723,Ein,34.1530605,-118.6530152,33.0174,28121142,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.744735,Ein,34.1530605,-118.6530152,33.0174,28121142,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.744748,Ein,34.1530605,-118.6530152,33.0174,28121142,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.744748,Ein,34.1530605,-118.6530152,33.0174,28121142,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.844855,Ein,34.153048,-118.6530483,33.0252,28121146,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.844868,Ein,34.153048,-118.6530483,33.0252,28121146,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.844880,Ein,34.153048,-118.6530483,33.0252,28121146,0,0,0,,,,,,,,,,,
2024-06-26T09:13:33.844880,Ein,34.153048,-118.6530483,33.0252,28121146,0,0,0,,,,,,,,,,,
